Record ID,Title,Subject,Institution,Journal,Publisher,Country,Author,URLS,ArticleType,RetractionDate,RetractionDOI,RetractionPubMedID,OriginalPaperDate,OriginalPaperDOI,OriginalPaperPubMedID,RetractionNature,Reason,Paywalled,Notes,psych,doi_available
29982,Independent and combined associations of intimate partner violence and food insecurity on maternal depression and generalized anxiety disorder,(SOC) Psychology;(SOC) Sexual And Marital Studies;,"Department of Health, & Health Performance, University of Houston, 3875 Holman Street, Garrison Gymnasium, Room 104, Houston, TX, 77204-6015, United States; School of Social Work, Temple University, Ritter Annex 549, 1301 Cecil B. Moore Ave., Philadelphia, PA, 19122, United States; University of Texas Health Science Center, Cizik School of Nursing, 6901 Bertner Avenue, Houston, TX, 77030-3901, United States;",Journal of Anxiety Disorders,Elsevier,United States,Sajeevika Saumali Daundasekara;Brittany R Schuler;Daphne C Hernandez,NA,Research Article;,2021-06-08T00:00:00Z,10.1016/j.janxdis.2021.102431,34112542,2021-04-27T00:00:00Z,10.1016/j.janxdis.2021.102409,33932633,Retraction,+Error in Methods;+Error in Results and/or Conclusions;,No,NA,1,1
29427,Deep learning analysis of human behaviour recognition based on convolutional neural network analysis,(B/T) Computer Science;(B/T) Technology;(SOC) Psychology;,"Information Center, Chongqing University of Education, Chongqing, People's Republic of China;",Behaviour & Information Technology,Taylor and Francis,China,Fuguang Yao,NA,Research Article;,2021-05-29T00:00:00Z,10.1080/0144929X.2021.1936794,0,2020-03-27T00:00:00Z,10.1080/0144929X.2020.1716390,0,Retraction,+Fake Peer Review;+Rogue Editor;,No,NA,1,1
29038,The seventh penis: towards effective psychoanalytic work with pre-surgical transsexuals,(HSC) Medicine - Surgery;(SOC) Psychology;(SOC) Sexual And Marital Studies;,"Brighton, UK;",Journal of Analytical Psychology,Wiley,United Kingdom,Robert Withers,NA,Research Article;,2021-05-26T00:00:00Z,10.1111/1468-5922.12669,34038585,2015-06-01T00:00:00Z,10.1111/1468-5922.12157,25989331,Retraction,+Lack of Approval from Author;,No,NA,1,1
29442,Sentiment topic emotion model on students feedback for educational benefits and practices,(B/T) Computer Science;(B/T) Technology;(SOC) Education;(SOC) Psychology;,"School of Computing, SRM Institute of Science & Technology, Chennai, India;",Behaviour & Information Technology,Taylor and Francis,India,K Nimala;R Jebakumar,NA,Research Article;,2021-05-21T00:00:00Z,10.1080/0144929X.2021.1932373,0,2019-11-25T00:00:00Z,10.1080/0144929X.2019.1687756,0,Retraction,+Fake Peer Review;+Rogue Editor;,No,NA,1,1
28711,"COVID-19, Suicide, and Femicide: rapid research using Google Search Phrases",(HSC) Medicine - Infectious Disease;(SOC) Psychology;,"University of Otago, New Zealand;",The Journal of General Psychology,Taylor and Francis,New Zealand,Katerina Standish,http://retractionwatch.com/2021/05/21/paper-linking-frequency-of-google-search-terms-to-violence-against-women-retracted/,Research Article;,2021-05-19T00:00:00Z,10.1080/00221309.2021.1932122,34011244,2021-01-22T00:00:00Z,10.1080/00221309.2021.1874863,33480333,Retraction,+Error in Analyses;+Error in Methods;+Error in Results and/or Conclusions;,No,NA,1,1
29632,Model construction and empirical study on mobile commerce user satisfaction,(B/T) Transportation;(B/T) Urban Planning;(SOC) Psychology;,"Anhui University of Science & Technology, Huainan, Anhui, China;",Current Psychology,Springer,China,Chaoyi Xu;rovidence Alimasi Mongo;Sherif Abdul Ganiyu,NA,Research Article;,2021-05-10T00:00:00Z,10.1007/s12144-021-01814-4,0,2020-06-20T00:00:00Z,10.1007/s12144-020-00877-z,0,Retraction,+Author Unresponsive;+Fake Peer Review;+Rogue Editor;,No,NA,1,1
27450,"Personality, Stress, Smoking, and Genetic Predisposition as Synergistic Risk Factors for Cancer and Coronary Heart Disease",(HSC) Medicine - Cardiology;(HSC) Medicine - Oncology;(SOC) Psychology;,"University of London, UK;",Integrative Physiological and Behavioral Science,Springer,United Kingdom,Hans J Eysenck;Ronald Grossarth-Maticek;Brian Everitt,http://retractionwatch.com/?s=Eysenck,Research Article;,2021-04-13T00:00:00Z,10.1007/s12124-021-09602-2,33846947,1991-10-01T00:00:00Z,10.1007/BF02691067,1760380,Retraction,+Concerns/Issues About Data;+Concerns/Issues About Results;+Investigation by Journal/Publisher;+Unreliable Results;,No,see also: https://www.kcl.ac.uk/news/statements/hans-eysenck,1,1
29030,Twenty-first birthday drinking: Extreme drinking episodes and white matter microstructural changes in the fornix and corpus callosum,(BLS) Neuroscience;(BLS) Toxicology;(SOC) Psychology;,"Department of Psychological Sciences, University of Missouri; Department of Psychiatry, Washington University School of Medicine; Department of Psychiatry, University of Colorado School of Medicine; Kansas City Veteranâ€™s Administration Medical Center, Kansas City, Missouri; Department of Psychological Sciences, University of Missouri; The Family Center, Ellicott City, Maryland;",Experimental and Clinical Psychopharmacology,American Psychological Association (APA),United States,Cassandra L Boness;Ozlem Korucuoglu;Jarrod M Ellingson;Anne M Merrill;Yoanna E McDowell;Constantine J Trela;Kenneth J Sher;Thomas M Piasecki;John G Kerns,NA,Clinical Study;,2021-04-01T00:00:00Z,10.1037/pha0000466,34043403,2020-10-01T00:00:00Z,10.1037/pha0000466,31789553,Retraction,+Error in Analyses;+Error in Data;+Error in Methods;+Error in Results and/or Conclusions;,No,NA,1,1
26445,The Reliability and Validity of the Malay Parent-Report Version of the Strengths and Difficulties Questionnaire,(SOC) Psychology;(SOC) Sociology;,"Department of Community Health, Faculty of Medicine, Universiti Kebangsaan Malaysia Medical Centre, Jalan Yaacob Latiff, Bandar Tun Razak, Cheras, 56000 Kuala Lumpur, Malaysia; Department of Social Policy and Intervention, Barnett House, 32 Wellington Square, Oxford, OX1 2ER. United Kingdom; Centre of Lifelong Learning, Westwood Campus, University of Warwick, Coventry, CV4 7AL. United Kingdom; Department of Teaching and Learning Innovation, Faculty of Education, Universiti Kebangsaan Malaysia, Bangi 43600, Selangor, Malaysia;",Malaysian Journal of Medical Sciences,Universiti Sains Malaysia Press,Malaysia;United Kingdom,Idayu Badilla Idris;Jane Barlow;Alan Dolan;Shahlan Surat,NA,Research Article;,2021-02-24T00:00:00Z,10.21315/mjms2021.28.1.18,33679231,2019-02-28T00:00:00Z,10.21315/mjms2019.26.1.12,30914900,Retraction,+Copyright Claims;+Lack of Approval from Third Party;,No,NA,1,1
26550,The Problem of Stereotype in the Structure of the Child's Imaging Activity,(SOC) Education;(SOC) Psychology;,Altai State Pedagogical University (Barnaul),International Scientific Research Journal (ÐœÐµÐ¶Ð´ÑƒÐ½Ð°Ñ€Ð¾Ð´Ð½Ñ‹Ð¹ ÐÐ°ÑƒÑ‡Ð½Ð¾-Ð˜ÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ñ‚ÐµÐ»ÑŒÑÐºÐ¸Ð¹ Ð–ÑƒÑ€Ð½Ð°Ð»),Individual entrepreneur Marina Vladimirovna Sokolova (Yekaterinburg) (Ð˜Ð½Ð´Ð¸Ð²Ð¸Ð´ÑƒÐ°Ð»ÑŒÐ½Ñ‹Ð¹ Ð¿Ñ€ÐµÐ´Ð¿Ñ€Ð¸Ð½Ð¸Ð¼Ð°Ñ‚ÐµÐ»ÑŒ Ð¡Ð¾ÐºÐ¾Ð»Ð¾Ð²Ð° ÐœÐ°Ñ€Ð¸Ð½Ð° Ð’Ð»Ð°Ð´Ð¸Ð¼Ð¸Ñ€Ð¾Ð²Ð½Ð° (Ð•ÐºÐ°Ñ‚ÐµÑ€Ð¸Ð½Ð±ÑƒÑ€Ð³)),Russia,Nelly Vladimirovna (ÐÐµÐ»Ð»Ð¸ Ð’Ð»Ð°Ð´Ð¸Ð¼Ð¸Ñ€Ð¾Ð²Ð½Ð°) Shaidurova (Ð¨Ð°Ð¹Ð´ÑƒÑ€Ð¾Ð²Ð°),NA,Research Article;,2021-02-02T00:00:00Z,Unavailable,0,2017-11-01T00:00:00Z,10.23670/IRJ.2017.65.053,0,Retraction,+Euphemisms for Plagiarism;+Plagiarism of Text;+Withdrawal;,No,NA,1,1
